"term","contrast","country","estimate","conf.low","conf.high"
"flooding","dY/dX","Georgia",0.0870748906093114,0.0283427666518053,0.151672291658347
"flooding","dY/dX","Iceland",0.0780653845284882,-0.0113657979818004,0.166827716110502
"flooding","dY/dX","Indonesia",0.0760808045175845,0.00428922011306632,0.14830184910549
"flooding","dY/dX","Ivory Coast",0.118549773468264,0.0383706832369691,0.200698004365739
"flooding","dY/dX","Latvia",0.100490713403527,0.038392829949015,0.163286328898195
"flooding","dY/dX","Luxembourg",0.0546386077515171,-0.0311172759002841,0.13676719982634
"flooding","dY/dX","Mali",0.0269749723400728,-0.0495496764995798,0.101401034633174
"flooding","dY/dX","Mauritius",0.118633391925334,0.0459438856498234,0.191005181009489
"flooding","dY/dX","Montenegro",0.0777538629805486,0.00349606416288997,0.151593912786791
"flooding","dY/dX","Nepal",0.0930933196593447,0.0198928447905653,0.167382274707442
"flooding","dY/dX","Niger",0.113840931335016,0.05506767540943,0.170869365761911
"flooding","dY/dX","Panama",0.0687045320237325,0.00311689279596595,0.137414312832714
"flooding","dY/dX","Philippines",0.0588524326461621,-0.0111260209138007,0.126284610710328
"flooding","dY/dX","Saudi Arabia",0.031732447995866,-0.00240464540705507,0.0661528263785005
"flooding","dY/dX","Slovenia",0.0531658763865072,-0.00642367147844571,0.111038939403504
"flooding","dY/dX","United States",0.0937959888118206,0.01267535741427,0.176125257266457
"flooding","dY/dX","Uzbekistan",0.0915630059077563,-0.00125283771013053,0.186638171825076
"flooding","dY/dX","Algeria",0.0234827932417061,-0.0741644321942859,0.11168217633408
"flooding","dY/dX","Armenia",0.0881183356199557,-0.0217004821318046,0.196085694198976
"flooding","dY/dX","Burkina Faso",0.118039600868121,0.0529962017351961,0.181622837291894
"flooding","dY/dX","Cambodia",0.0769874512319682,0.0214923014148925,0.132208190581705
"flooding","dY/dX","Chile",0.0602532651892447,-0.0018034401740766,0.12408294794851
"flooding","dY/dX","Costa Rica",0.0687096624657852,0.00522408905002961,0.134175218234556
"flooding","dY/dX","Jordan",0.0870405623436139,0.0196608406868524,0.154614696738572
"flooding","dY/dX","Laos",0.0708710527219808,0.00481142189467827,0.133463592526662
"flooding","dY/dX","Malawi",0.0463651993823054,0.0108247699989741,0.084007923190242
"flooding","dY/dX","Malaysia",0.0567336771117915,-0.0129923337590987,0.123479953939192
"flooding","dY/dX","Mauritania",0.147293241471048,0.0883856902179535,0.205026421464112
"flooding","dY/dX","Moldova",0.0621750466850507,-0.0186792801283611,0.139632412031931
"flooding","dY/dX","Morocco",0.0568785137715138,-0.0271937373648708,0.141852215549104
"flooding","dY/dX","Mozambique",0.0798629077264837,0.00957996399456508,0.148717865831879
"flooding","dY/dX","Myanmar",0.088824743668907,0.0150449498213099,0.160106104659801
"flooding","dY/dX","Nigeria",0.120744258763238,0.0572914773724018,0.18334463664178
"flooding","dY/dX","Pakistan",0.0364834526298543,-0.0255837475702963,0.0977879626834425
"flooding","dY/dX","Senegal",0.0908614011879031,0.0277730263286975,0.151927545478859
"flooding","dY/dX","Slovakia",0.0872193473925556,0.0191736094532629,0.155508617774509
"flooding","dY/dX","Togo",0.0906739318638087,0.0212857233511274,0.156587696323251
"flooding","dY/dX","Vietnam",0.0399767567189929,-0.0368142319857282,0.114065377404962
"flooding","dY/dX","Zambia",0.0706789637754403,0.00786306874038484,0.135391117545398
"hurricane","dY/dX","Austria",0.0678577406833321,0.00512336028863085,0.127050805442158
"hurricane","dY/dX","Brazil",0.039680064621578,0.00622568275393208,0.0784156660911291
"hurricane","dY/dX","Bulgaria",0.0724140234914392,-0.0147647032149459,0.130264134131335
"hurricane","dY/dX","China",0.0576092119735493,0.0299790939875384,0.102006684529704
"hurricane","dY/dX","El Salvador",0.0761652281956342,0.0113421428020288,0.149661033261446
"hurricane","dY/dX","Eswatini",0.0443984656367719,-0.0022193088359987,0.0759699218751061
"hurricane","dY/dX","Finland",0.0734144113772716,0.00224182237040066,0.14097923530259
"hurricane","dY/dX","France",0.081716146478526,0.0155272434285221,0.162976525114084
"hurricane","dY/dX","Guatemala",0.0754258950478857,0.0173317069936406,0.150891080766944
"hurricane","dY/dX","India",0.0762585203151424,0.0338230823829621,0.114695751887836
"hurricane","dY/dX","Iraq",0.0739469473054481,0.0111393288250383,0.136850824700096
"hurricane","dY/dX","Israel",0.0508548150044783,0.0018871824200053,0.0996956725278248
"hurricane","dY/dX","Japan",0.0644980852050788,-0.00987904801636167,0.10453542908677
"hurricane","dY/dX","Kazakhstan",0.0839194579615628,0.0206705330417832,0.166408130533358
"hurricane","dY/dX","Kuwait",0.0759802550734967,0.00462704070373424,0.147659651314684
"hurricane","dY/dX","Kyrgyzstan",0.0734872652752779,0.00593855625033394,0.140287142074627
"hurricane","dY/dX","Madagascar",0.0658240730550661,0.0284241997608737,0.107206336942407
"hurricane","dY/dX","Mongolia",0.0788722162813571,0.00681182439502916,0.153717473742238
"hurricane","dY/dX","New Zealand",0.074735781298348,0.0124402261669975,0.125135981326598
"hurricane","dY/dX","Portugal",0.0510480843751918,-0.00313369832329461,0.0971826436406815
"hurricane","dY/dX","Romania",0.073293597399139,0.0106669213033603,0.143728639185572
"hurricane","dY/dX","Sierra Leone",0.0554378730758438,-0.0354106371247855,0.0979429771691477
"hurricane","dY/dX","Somalia",0.0734096727862922,0.00719695321601134,0.144749763455867
"hurricane","dY/dX","South Korea",0.0706140366948427,0.00666942837408441,0.13568185192189
"hurricane","dY/dX","Sweden",0.0751838512806745,-0.00465713984387646,0.134111785985231
"hurricane","dY/dX","Thailand",0.0731749948766267,-0.00956453157866832,0.131429795571487
"hurricane","dY/dX","Turkey",0.0722216707259,0.00103783021876259,0.141557636814045
"hurricane","dY/dX","Uganda",0.0818296527248585,0.0183808986636395,0.160747659868685
"hurricane","dY/dX","United Arab Emirates",0.0642989507179432,0.00680225226941863,0.124331678465156
"hurricane","dY/dX","Uruguay",0.0661791128639756,0.00737890209656029,0.132554302608215
"hurricane","dY/dX","Argentina",0.061943250971941,0.00465765725501681,0.120975272403661
"hurricane","dY/dX","Azerbaijan",0.0787519428023041,0.0172549804833856,0.152141900054557
"hurricane","dY/dX","Benin",0.0806144095846587,0.00997917924809962,0.162408419236675
"hurricane","dY/dX","Botswana",0.0719475094174496,0.0162973175712356,0.126641582660363
"hurricane","dY/dX","Cameroon",0.0774402924156279,-0.00416448901943796,0.144269874608593
"hurricane","dY/dX","Denmark",0.076333226614521,-0.000156258899058085,0.141290405749956
"hurricane","dY/dX","Dominican Republic",0.0639018130751511,-0.0101242893507038,0.111239922571123
"hurricane","dY/dX","Egypt",0.0725814921732439,0.00232998387917913,0.14083863646695
"hurricane","dY/dX","Estonia",0.0566518782815268,0.0205767614905711,0.116900135310062
"hurricane","dY/dX","Ghana",0.0796433214724705,0.00772166900575124,0.152660914290799
"hurricane","dY/dX","Guinea",0.0746793943000527,0.0246177810130626,0.130254704031722
"hurricane","dY/dX","Iran",0.0760670639659167,0.00612961795210932,0.145535241065291
"hurricane","dY/dX","Lebanon",0.0733171990859371,0.00387876952067456,0.141419704996878
"hurricane","dY/dX","Libya",0.0729807262762217,0.00483118171802951,0.140715695462956
"hurricane","dY/dX","Lithuania",0.0653390212646378,-0.00537540916884688,0.119143936344007
"hurricane","dY/dX","Netherlands",0.0839503728711079,0.0399929021798379,0.148377447450846
"hurricane","dY/dX","North Macedonia",0.0743559378457514,0.00237025698038485,0.143760638847525
"hurricane","dY/dX","Norway",0.0749661974240207,-0.00118021078960077,0.137051331834135
"hurricane","dY/dX","Paraguay",0.0733941845568076,0.00422247728263809,0.141876076960434
"hurricane","dY/dX","Peru",0.0688700994111889,0.0106428065085967,0.133686899349955
"hurricane","dY/dX","Poland",0.0754882673184865,-0.00359490760981155,0.144598743420925
"hurricane","dY/dX","Russia",0.0645083913049687,0.00759284936623653,0.117543557903013
"hurricane","dY/dX","South Africa",0.0747918493857567,0.0147009928480003,0.145292567835564
"hurricane","dY/dX","Spain",0.0488408665381297,-0.0184389373027659,0.0860147087616794
"hurricane","dY/dX","Sri Lanka",0.081462661797911,0.0233517560642355,0.152639389399559
"hurricane","dY/dX","Switzerland",0.0794632580056826,0.00751403024021343,0.159399383795005
"hurricane","dY/dX","Tajikistan",0.0795086669282228,0.0100053076680568,0.157563184170587
"hurricane","dY/dX","Tanzania",0.0788096159062461,0.00625722221859707,0.150179519584834
"hurricane","dY/dX","United Kingdom",0.063712379069811,-0.00322853548582523,0.118995718845691
"hurricane","dY/dX","Zimbabwe",0.0794807653104984,0.0227709708219037,0.151485752375832
"hurricane","dY/dX","Albania",0.0696702332806652,-0.0011065175477121,0.13030226925147
"hurricane","dY/dX","Australia",0.074769715434839,0.00622060064978919,0.136749701254798
"hurricane","dY/dX","Bangladesh",0.0850219251674609,0.0389786046213905,0.151599740328617
"hurricane","dY/dX","Canada",0.072257135517595,0.00567379347054768,0.130145461576527
"hurricane","dY/dX","Comoros",0.0652249908768624,0.00195529505713224,0.104302175338925
"hurricane","dY/dX","Ecuador",0.0636323005031188,0.00627736668574016,0.123643211998362
"hurricane","dY/dX","Ethiopia",0.0533645810941499,0.00323784749465697,0.103165644612974
"hurricane","dY/dX","Gambia",0.0769666523846677,0.00778705450624888,0.147713216937571
"hurricane","dY/dX","Germany",0.0729007306130986,0.0141184392547928,0.146632634296297
"hurricane","dY/dX","Greece",0.0687422440714101,0.00699664070859412,0.134322948068188
"hurricane","dY/dX","Honduras",0.074622423817395,0.0337030019317784,0.138299279036478
"hurricane","dY/dX","Hong Kong",0.0567921589844495,0.00299646356056911,0.0897523287175302
"hurricane","dY/dX","Hungary",0.0734073343342843,0.0099363405989113,0.139932163943696
"hurricane","dY/dX","Ireland",0.0754475198443267,0.0203227923000324,0.152109746751291
"hurricane","dY/dX","Italy",0.0749143892791101,0.00258101628543408,0.139986762495493
"hurricane","dY/dX","Kenya",0.0726827167945327,0.00444267262419703,0.141672696168387
"hurricane","dY/dX","Kosovo",0.0784092259343955,0.00531522586060328,0.1498454009547
"hurricane","dY/dX","Liberia",0.0697179814945079,0.00665408249897073,0.133635712169687
"hurricane","dY/dX","Malta",0.0665634023023005,0.0066788504279011,0.128771955251405
"hurricane","dY/dX","Mexico",0.0727734111143143,0.0137828427930592,0.133159430759207
"hurricane","dY/dX","Namibia",0.076981526095607,0.00566472079316855,0.149354216023387
"hurricane","dY/dX","Nicaragua",0.0863054977938709,0.0491864192365431,0.147254960141501
"hurricane","dY/dX","Palestine",0.0703107365975089,0.00617384833134873,0.137345278458735
"hurricane","dY/dX","Serbia",0.0799115630876216,0.00616968084934361,0.1525885225638
"hurricane","dY/dX","Singapore",0.0812662194120329,0.0138137034360068,0.157950703242321
"hurricane","dY/dX","Taiwan",0.0776514559318469,0.0116684000432163,0.136355156951746
"hurricane","dY/dX","Tunisia",0.0727755263029638,0.000734994216190191,0.136820316342195
"hurricane","dY/dX","Ukraine",0.0841853083974996,0.024713068805084,0.169641888491109
"hurricane","dY/dX","Venezuela",0.0687671602987172,0.0106496536362664,0.135037324852695
"hurricane","dY/dX","Yemen",0.073123365671743,0.0127570598012553,0.143195285032177
"hurricane","dY/dX","Afghanistan",0.0905384916805802,0.0428807739596054,0.193752108849817
"hurricane","dY/dX","Bahrain",0.0740117149626834,0.00649426373783063,0.142340298318231
"hurricane","dY/dX","Belgium",0.0765006764985554,0.00223103844864239,0.137551510526544
"hurricane","dY/dX","Bolivia",0.0656271362533352,0.00568142260341516,0.126489578943576
"hurricane","dY/dX","Bosnia Herzegovina",0.0769761220663473,0.00659649174539111,0.150131975052976
"hurricane","dY/dX","Chad",0.0854815345658167,0.0460383266736747,0.148384099918742
"hurricane","dY/dX","Colombia",0.0562541060061722,-0.00615490762655069,0.10272406282107
"hurricane","dY/dX","Congo Brazzaville",0.0802100744317915,0.0101108344696093,0.154462259140427
"hurricane","dY/dX","Congo Kinshasa",0.0765759027541442,0.00622571346904026,0.149281464411218
"hurricane","dY/dX","Croatia",0.0768365524075434,0.00406047092377404,0.144668437109746
"hurricane","dY/dX","Cyprus",0.0595098887153495,-0.00774838860003514,0.108804198717725
"hurricane","dY/dX","Czech Republic",0.0791412448646762,0.0178819014087334,0.157244339946953
"hurricane","dY/dX","Gabon",0.0771984129023443,0.0177736189542232,0.131349805660646
"hurricane","dY/dX","Georgia",0.057318491096765,0.011260312354302,0.113716229402995
"hurricane","dY/dX","Iceland",0.0682911187404284,0.00495946174111139,0.134040181245982
"hurricane","dY/dX","Indonesia",0.07909919170454,0.0062633068638481,0.155852143761716
"hurricane","dY/dX","Ivory Coast",0.0811450697319038,0.0111468431801908,0.155982791492983
"hurricane","dY/dX","Latvia",0.0768947750721765,0.00675722676979158,0.145933931094641
"hurricane","dY/dX","Luxembourg",0.077444826961907,0.00555767462279591,0.145699442233393
"hurricane","dY/dX","Mali",0.0776291064525814,0.0059903966497119,0.14761679254341
"hurricane","dY/dX","Mauritius",0.0932723312000985,0.0523737182470695,0.167769725093187
"hurricane","dY/dX","Montenegro",0.0656912266838258,0.00459516012808359,0.126198025871611
"hurricane","dY/dX","Nepal",0.0796517824599024,0.00526316922284513,0.155828793322935
"hurricane","dY/dX","Niger",0.0643231213335,-0.0376277039344373,0.11091096248543
"hurricane","dY/dX","Panama",0.0656896940172961,0.00789142273443247,0.132535742538424
"hurricane","dY/dX","Philippines",0.0689534436555392,0.0107435669070617,0.109699423191815
"hurricane","dY/dX","Saudi Arabia",0.0295056029128107,0.00163642619227539,0.058649753668134
"hurricane","dY/dX","Slovenia",0.0790933709052975,0.0127204519185971,0.153972862895157
"hurricane","dY/dX","United States",0.0752165332484408,0.0164668200698386,0.125500155537478
"hurricane","dY/dX","Uzbekistan",0.0762354351859848,0.012106802805888,0.146809019989087
"hurricane","dY/dX","Algeria",0.0785812340522672,0.00121393284087039,0.144481270292124
"hurricane","dY/dX","Armenia",0.0810103810069114,0.0155824343272436,0.158212054697795
"hurricane","dY/dX","Burkina Faso",0.0873619577894436,0.041091863752047,0.163295979059344
"hurricane","dY/dX","Cambodia",0.0555457705578544,-0.0279077237984198,0.0941831196686979
"hurricane","dY/dX","Chile",0.050764364190506,0.00306065418515506,0.0986927297749034
"hurricane","dY/dX","Costa Rica",0.0626682823203858,0.00741800424930761,0.119438025968042
"hurricane","dY/dX","Jordan",0.0663863044149815,0.00362342625863746,0.126657024355412
"hurricane","dY/dX","Laos",0.0708359567358401,0.00664259930700752,0.136764826414428
"hurricane","dY/dX","Malawi",0.0366262097685646,0.0140760428685309,0.0680570789306773
"hurricane","dY/dX","Malaysia",0.0794552732495294,0.00538053595609493,0.155026464195669
"hurricane","dY/dX","Mauritania",0.0862790945713478,0.0443102547785745,0.164425373439935
"hurricane","dY/dX","Moldova",0.073987364670476,-0.000221924527482634,0.139662106779254
"hurricane","dY/dX","Morocco",0.0640981586684849,0.00209060552764575,0.122338267938195
"hurricane","dY/dX","Mozambique",0.0683562686987539,0.0157233321050522,0.106797758066648
"hurricane","dY/dX","Myanmar",0.0742937359983132,0.0230488898609254,0.136045610061054
"hurricane","dY/dX","Nigeria",0.0789545315989648,0.0085206339264074,0.156962513014017
"hurricane","dY/dX","Pakistan",0.0769370570470258,0.00381169590651893,0.148779970728864
"hurricane","dY/dX","Senegal",0.0859613492410374,0.0298740934503993,0.173945755989118
"hurricane","dY/dX","Slovakia",0.0800241292313873,0.0318525895583005,0.161840191284239
"hurricane","dY/dX","Togo",0.0782560632040454,0.014092570711412,0.13706203349556
"hurricane","dY/dX","Vietnam",0.072385554845288,-0.00587308863479926,0.122798367842636
"hurricane","dY/dX","Zambia",0.0627736877613806,0.00615683207469525,0.120636693765406
"wildfire","dY/dX","Austria",0.0637331459580727,-0.0535800590993608,0.160615390370546
"wildfire","dY/dX","Brazil",0.0380292411122124,-0.0218904369089294,0.0996171907036168
"wildfire","dY/dX","Bulgaria",0.0686978940446368,-0.0673833149962668,0.168408233354893
"wildfire","dY/dX","China",0.0523121166271489,-0.01513455132396,0.138697027517291
"wildfire","dY/dX","El Salvador",0.0447599879085125,-0.105365131277114,0.113299552841805
"wildfire","dY/dX","Eswatini",0.0546635436637724,0.00285861952318266,0.136034124866405
"wildfire","dY/dX","Finland",0.0717488811146393,-0.0426089177715118,0.181703433427188
"wildfire","dY/dX","France",0.0754819024160962,-0.0516976414528633,0.191482840235738
"wildfire","dY/dX","Guatemala",0.0820268934958388,0.00287356851565502,0.206483049092333
"wildfire","dY/dX","India",0.072804002431994,-0.061476383564,0.188055020117232
"wildfire","dY/dX","Iraq",0.0755948928785871,-0.0201858902988943,0.199904182623295
"wildfire","dY/dX","Israel",0.0491499029117484,-0.0310266123690471,0.128963136238619
"wildfire","dY/dX","Japan",0.0762130320481837,-0.0475505652197282,0.194824182519705
"wildfire","dY/dX","Kazakhstan",0.075212045998513,-0.0437238996053395,0.188838677181522
"wildfire","dY/dX","Kuwait",0.0727246253556242,-0.0447606075950259,0.197326066798474
"wildfire","dY/dX","Kyrgyzstan",0.0731643008283257,-0.0309425243413734,0.193145544957832
"wildfire","dY/dX","Madagascar",0.0623676633345857,-0.0336949140481381,0.161469384566546
"wildfire","dY/dX","Mongolia",0.0800908671180008,-0.0317947229658882,0.207829389935283
"wildfire","dY/dX","New Zealand",0.074215932118213,-0.0441248908874481,0.187059843875834
"wildfire","dY/dX","Portugal",0.0491718840054317,-0.00585411825368032,0.100372728415764
"wildfire","dY/dX","Romania",0.0715086826683947,-0.0340803815547173,0.189390820501298
"wildfire","dY/dX","Sierra Leone",0.0704299196116552,-0.00605543927276674,0.170961673322521
"wildfire","dY/dX","Somalia",0.0680349985670536,-0.0542645213391134,0.173271902485576
"wildfire","dY/dX","South Korea",0.0689735796300831,-0.0376029570721467,0.179095468705985
"wildfire","dY/dX","Sweden",0.0687966535190975,-0.0167340166422183,0.136974851413079
"wildfire","dY/dX","Thailand",0.0748520371064565,-0.0520147756404481,0.195786855822123
"wildfire","dY/dX","Turkey",0.0709547900919954,-0.0377032889020133,0.188826313556429
"wildfire","dY/dX","Uganda",0.0766472769152199,-0.0490019089572545,0.199437661758321
"wildfire","dY/dX","United Arab Emirates",0.062416285511409,-0.0412528443847392,0.164057576710267
"wildfire","dY/dX","Uruguay",0.0683209213817832,0.00127528697864892,0.155800122236
"wildfire","dY/dX","Argentina",0.0792148450851328,0.0223220903031572,0.18622608865217
"wildfire","dY/dX","Azerbaijan",0.0746517716422864,-0.0339164611825856,0.190305211683821
"wildfire","dY/dX","Benin",0.075605849992699,-0.0441556080862647,0.197185187606416
"wildfire","dY/dX","Botswana",0.070659354660788,-0.0377184598081081,0.183568701677637
"wildfire","dY/dX","Cameroon",0.0738879033885278,-0.0620116058899414,0.187025934696926
"wildfire","dY/dX","Denmark",0.0760189739160513,-0.0495802662071841,0.197644669350724
"wildfire","dY/dX","Dominican Republic",0.0675690206170637,-0.0426050268638367,0.174972607078592
"wildfire","dY/dX","Egypt",0.0707042919667626,-0.0421533835333785,0.187276890074411
